Country,ISO Code,Unit,Type,Model,Operator,Reactor Supplier,Const. Date,Grid Date,Commercial Date,RUP [MWe],Annual electricity supplied [GWh],Lifetime electricity supplied [TWh],Unnamed: 8,Unnamed: 10,Data Completeness %,LF [%]*,Unnamed: 14,Unit Name,Status,Site - Name,Site - Location,Owner - Long Name,Latest Thermal Power,Latest Gross Electrical Power,Original Design Net Electrical Power,Latest Reference Unit Power(net),Construction Date,Criticality Date,Suspended Operation Date,Susp. Op End Date,Permanent Shutdown Date,Operator - Long Name
UNITED STATES OF AMERICA,US,HATCH-1,BWR  ,BWR-4 (Mark 1),,,,,,876,,,,,98,82.48,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,HATCH-2,BWR  ,BWR-4 (Mark 1),,,,,,883,,,,,98,83.5,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,HOPE CREEK-1,BWR  ,BWR-4 (Mark 1),,,,,,1172,,,,,97,88.04,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,HUMBOLDT BAY,BWR  ,Natural cir.,,,,,,63,,,,,43,68.38,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,INDIAN POINT-1,PWR  ,PWR,,,,,,257,,,,,32,41.75,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,INDIAN POINT-2,PWR  ,WH 4LP (DRYAMB),,,,,,998,,,,,100,75.81,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,INDIAN POINT-3,PWR  ,WH 4LP (DRYAMB),,,,,,1030,,,,,100,73.1,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,KEWAUNEE,PWR  ,WH 2LP (DRYAMB),,,,,,566,,,,,100,84.02,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,LACROSSE,BWR  ,,,,,,,48,,,,,93,51,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,LASALLE-1,BWR  ,BWR-5 (Mark 2),,,,,,1137,,,,,98,82.47,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,LASALLE-2,BWR  ,BWR-5 (Mark 2),,,,,,1140,,,,,98,82.31,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,LIMERICK-1,BWR  ,BWR-4 (Mark 2),,,,,,1134,,,,,97,90.48,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,LIMERICK-2,BWR  ,BWR-4 (Mark 2),,,,,,1134,,,,,97,93.64,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,MAINE YANKEE,PWR  ,,,,,,,860,,,,,100,68.2,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,MCGUIRE-1,PWR  ,WH 4LP (ICECND),,,,,,1158,,,,,98,83.29,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,MCGUIRE-2,PWR  ,WH 4LP (ICECND),,,,,,1158,,,,,98,87.53,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,MILLSTONE-1,BWR  ,,,,,,,641,,,,,100,65.1,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,MILLSTONE-2,PWR  ,CE 2LP (DRYAMB),,,,,,869,,,,,98,72.47,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,MILLSTONE-3,PWR  ,WH 4LP (DRYSUB),,,,,,1210,,,,,96,80.8,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,MONTICELLO,BWR  ,BWR-3 (Mark 1),,,,,,628,,,,,98,82.97,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,NINE MILE POINT-1,BWR  ,BWR-2 (Mark 1),,,,,,613,,,,,98,76.37,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,NINE MILE POINT-2,BWR  ,BWR-5 (Mark 2),,,,,,1277,,,,,97,86.15,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,NORTH ANNA-1,PWR  ,WH 3LP (DRYSUB),,,,,,948,,,,,98,83.95,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,NORTH ANNA-2,PWR  ,WH 3LP (DRYSUB),,,,,,944,,,,,98,86.25,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,OCONEE-1,PWR  ,B&W LLP (DRYAMB,,,,,,847,,,,,98,81.76,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,OCONEE-2,PWR  ,B&W LLP (DRYAMB,,,,,,848,,,,,98,84.22,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,OCONEE-3,PWR  ,B&W LLP (DRYAMB,,,,,,859,,,,,98,84.02,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,OYSTER CREEK,BWR  ,BWR-2 (Mark 1),,,,,,619,,,,,100,74.23,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PALO VERDE-1,PWR  ,CE80 2LP (DRYAM,,,,,,1311,,,,,97,82.28,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PALO VERDE-2,PWR  ,CE80 2LP (DRYAM,,,,,,1314,,,,,97,84.83,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PALO VERDE-3,PWR  ,CE80 2LP (DRYAM,,,,,,1312,,,,,97,86.4,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PATHFINDER,BWR  ,Prototype,,,,,,59,,,,,0,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PEACH BOTTOM-1,HTGR ,,,,,,,40,,,,,25,56.87,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PEACH BOTTOM-2,BWR  ,BWR-4 (Mark 1),,,,,,1300,,,,,98,79.52,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PEACH BOTTOM-3,BWR  ,BWR-4 (Mark 1),,,,,,1331,,,,,98,80.44,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PERRY-1,BWR  ,BWR-6 (Mark 3),,,,,,1240,,,,,97,82.91,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PILGRIM-1,BWR  ,BWR-3 (Mark 1),,,,,,677,,,,,100,70.61,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PIQUA,X    ,OCM (Organicall,,,,,,12,,,,,0,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,POINT BEACH-1,PWR  ,WH 2LP (DRYAMB),,,,,,591,,,,,98,83.49,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,POINT BEACH-2,PWR  ,WH 2LP (DRYAMB),,,,,,591,,,,,98,86.09,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PRAIRIE ISLAND-1,PWR  ,WH 2LP (DRYAMB),,,,,,522,,,,,98,86.77,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,PRAIRIE ISLAND-2,PWR  ,WH 2LP (DRYAMB),,,,,,519,,,,,98,88.3,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,QUAD CITIES-1,BWR  ,BWR-3 (Mark 1),,,,,,908,,,,,98,80.35,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,QUAD CITIES-2,BWR  ,BWR-3 (Mark 1),,,,,,911,,,,,98,78.86,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,RANCHO SECO-1,PWR  ,PWR,,,,,,873,,,,,100,40.02,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,RIVER BEND-1,BWR  ,BWR-6 (Mark 3),,,,,,967,,,,,97,82.39,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,ROBINSON-2,PWR  ,WH 3LP (DRYAMB),,,,,,741,,,,,98,80.68,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SALEM-1,PWR  ,WH 4LP (DRYAMB),,,,,,1169,,,,,98,72.65,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SALEM-2,PWR  ,WH 4LP (DRYAMB),,,,,,1158,,,,,98,74.49,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SAN ONOFRE-1,PWR  ,PWR,,,,,,436,,,,,92,53.2,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SAN ONOFRE-2,PWR  ,CE (2-loop) DRY,,,,,,1070,,,,,100,77.97,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SAN ONOFRE-3,PWR  ,CE (2-loop) DRY,,,,,,1080,,,,,100,77.54,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SEABROOK-1,PWR  ,WH 4LP (DRYAMB),,,,,,1246,,,,,97,87.86,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SEQUOYAH-1,PWR  ,WH 4LP (ICECND),,,,,,1152,,,,,98,76.4,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SEQUOYAH-2,PWR  ,WH 4LP (ICECND),,,,,,1139,,,,,98,78.62,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SHIPPINGPORT,PWR  ,PLWBR,,,,,,60,,,,,0,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SOUTH TEXAS-1,PWR  ,WH 4LP (DRYAMB),,,,,,1280,,,,,97,85.74,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SOUTH TEXAS-2,PWR  ,WH 4LP (DRYAMB),,,,,,1280,,,,,97,85.58,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,ST. LUCIE-1,PWR  ,CE 2LP (DRYAMB),,,,,,981,,,,,98,84.08,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,ST. LUCIE-2,PWR  ,CE 2LP (DRYAMB),,,,,,987,,,,,98,86.58,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SUMMER-1,PWR  ,WH 3LP (DRYAMB),,,,,,973,,,,,98,84.76,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SURRY-1,PWR  ,WH 3LP (DRYSUB),,,,,,838,,,,,98,79.52,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SURRY-2,PWR  ,WH 3LP (DRYSUB),,,,,,838,,,,,98,79.66,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SUSQUEHANNA-1,BWR  ,BWR-4 (Mark 2),,,,,,1257,,,,,98,85.08,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,SUSQUEHANNA-2,BWR  ,BWR-4 (Mark 2),,,,,,1257,,,,,98,87.7,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,THREE MILE ISLAND-1,PWR  ,B&W LLP (DRYAMB,,,,,,819,,,,,100,78.19,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,THREE MILE ISLAND-2,PWR  ,PWR,,,,,,880,,,,,100,69.34,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,TROJAN,PWR  ,,,,,,,1095,,,,,100,53.65,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,TURKEY POINT-3,PWR  ,WH 3LP (DRYAMB),,,,,,837,,,,,96,79.77,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,TURKEY POINT-4,PWR  ,WH 3LP (DRYAMB),,,,,,821,,,,,97,80.54,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,VERMONT YANKEE,BWR  ,BWR-4 (Mark 1),,,,,,605,,,,,100,83.89,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,VOGTLE-1,PWR  ,WH 4LP (DRYAMB),,,,,,1150,,,,,96,92.16,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,VOGTLE-2,PWR  ,WH 4LP (DRYAMB),,,,,,1152,,,,,97,92.37,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,VOGTLE-3,PWR  ,AP-1000,,,,,,1117,,,,,59,84.46,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,VOGTLE-4,PWR  ,AP-1000,,,,,,1117,,,,,40,91.19,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,WATERFORD-3,PWR  ,CE 2LP (DRYAMB),,,,,,1168,,,,,98,86.06,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,WATTS BAR-1,PWR  ,WH 4LP (ICECND),,,,,,1157,,,,,97,89.72,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,WATTS BAR-2,PWR  ,WH 4LP (ICECND),,,,,,1164,,,,,89,82.82,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,WOLF CREEK,PWR  ,WH 4LP (DRYAMB),,,,,,1200,,,,,98,85.78,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,YANKEE NPS,PWR  ,PWR,,,,,,167,,,,,72,71.73,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,ZION-1,PWR  ,WH 4LP,,,,,,1040,,,,,100,57.42,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,ZION-2,PWR  ,WH 4LP,,,,,,1040,,,,,100,59.19,,,,,,,,,,,,,,,,
ARGENTINA,AR,,PHWR ,PHWR KWU,,,,1974-03-19,1974-06-24,,,,,,,,,ATUCHA-1,Operational,ATUCHA,Inland near a river,NUCLEOELECTRICA ARGENTINA S.A.,1179,358,319,340,1968-05-31,1974-01-13,,,,NUCLEOELECTRICA ARGENTINA S.A.
ARGENTINA,AR,,PHWR ,PHWR KWU,,,,2014-06-27,2016-05-26,,,,,,,,,ATUCHA-2,Operational,ATUCHA,Inland near a river,NUCLEOELECTRICA ARGENTINA S.A.,2160,740,692,693,1981-07-13,2014-06-03,,,,NUCLEOELECTRICA ARGENTINA S.A.
ARGENTINA,AR,,PWR  ,CAREM Prototype (Integrated-PWR),,,,,,,,,,,,,,CAREM25,Under Construction,ATUCHA-CAREM,Inland near a river,COMISION NACIONAL DE ENERGIA ATOMICA,100,29,25,25,2015-08-25,,,,,COMISION NACIONAL DE ENERGIA ATOMICA
ARGENTINA,AR,,PHWR ,CANDU 6,,,,1983-04-25,1984-01-20,,,,,,,,,EMBALSE,Operational,EMBALSE,Inland near a lake,NUCLEOELECTRICA ARGENTINA S.A.,2064,656,608,608,1974-03-31,1983-03-13,,,,NUCLEOELECTRICA ARGENTINA S.A.
ARMENIA,AM,,PWR  ,VVER V-270,,,,1976-12-22,1977-10-06,,,,,,,,,ARMENIAN-1,Permanent Shutdown,ARMENIA,Inland near a river,Ministry of Territorial Administration and Infrast,1375,408,376,376,1969-07-01,1976-12-15,,,1989-02-25,Closed Joint Stock Company Armenian NPP
ARMENIA,AM,,PWR  ,VVER V-270,,,,1980-01-05,1980-05-03,,,,,,,,,ARMENIAN-2,Operational,ARMENIA,Inland near a river,Ministry of Territorial Administration and Infrast,1375,448,375,416,1975-07-01,1980-01-01,1989-03-18,1995-11-05,,Closed Joint Stock Company Armenian NPP
AUSTRIA,AT,,BWR  ,,,,,,,,,,,,,,,ZWENTENDORF,Cancelled Constr.,TULLNERFELD,Inland near a river,,2100,723,692,692,1971-05-01,,,,1978-12-01,GEMEINSCHAFTSKERNKRAFTWERK TULLNERFELD
AZERBAIJAN,AZ,,PWR  ,VVER,,,,,,,,,,,,,,AZERBAIDZHAN,Suspended Plan,AZERBAIDZHAN,,,3200,1000,950,950,,,,,,
BANGLADESH,BD,,PWR  ,VVER V-523,,,,,,,,,,,,,,ROOPPUR-1,Under Construction,ROOPPUR,Inland near a river,Bangladesh Atomic Energy Commission,3200,1200,1080,1080,2017-11-30,,,,,Nuclear Power Plant Company Bangladesh Limited
BANGLADESH,BD,,PWR  ,VVER V-523,,,,,,,,,,,,,,ROOPPUR-2,Under Construction,ROOPPUR,Inland near a river,Bangladesh Atomic Energy Commission,3200,1200,1080,1080,2018-07-14,,,,,Nuclear Power Plant Company Bangladesh Limited
BELARUS,BY,,PWR  ,VVER V-491,,,,2020-11-03,2021-06-10,,,,,,,,,BELARUSIAN-1,Operational,Ostrovetskaya,Inland near a river,"Republican Unitary Enterprise ""Belarusian Nuclear ",3200,1194,1110,1110,2013-11-08,2020-10-11,,,,"Republican Unitary Enterprise ""Belarusian Nuclear "
BELARUS,BY,,PWR  ,VVER V-491,,,,2023-05-13,2023-11-01,,,,,,,,,BELARUSIAN-2,Operational,Ostrovetskaya,Inland near a river,"Republican Unitary Enterprise ""Belarusian Nuclear ",3200,1194,1110,1110,2014-04-27,2023-03-25,,,,"Republican Unitary Enterprise ""Belarusian Nuclear "
BELARUS,BY,,PWR  ,VVER  (DUAL PURPOSE),,,,,,,,,,,,,,MINSK-1,Cancelled Plan,MINSK,,,2900,940,900,900,,,,,,MINISTRY OF POWER STATIONS OF THE USSR
BELARUS,BY,,PWR  ,VVER,,,,,,,,,,,,,,MINSK-2,Cancelled Plan,MINSK,,,2900,940,900,900,,,,,,MINISTRY OF POWER STATIONS OF THE USSR
BELGIUM,BE,,PWR  ,Prototype,,,,1962-10-10,1962-10-10,,,,,,,,,BR-3,Permanent Shutdown,BR,Inland near a river,CENTRE D'ETUDE DE L'ENERGIE NUCLEAIRE / STUDIECENT,41,12,11,10,1957-11-01,1962-08-29,,,1987-06-30,CENTRE D'ETUDE DE L'ENERGIE NUCLEAIRE / STUDIECENT
BELGIUM,BE,,PWR  ,WH 2LP,,,,1974-08-28,1975-02-15,,,,,,,,,DOEL-1,Permanent Shutdown,DOEL,Seacoast,"INDIVISION DOEL (EBES , INTERCOM , UNERG)",1311,454,392,445,1969-07-01,1974-07-18,,,2025-02-14,ENGIE ELECTRABEL + EDF BELGIUM + EDF LUMINUS
BELGIUM,BE,,PWR  ,WH 2LP,,,,1975-08-21,1975-12-01,,,,,,,,,DOEL-2,Permanent Shutdown,DOEL,Seacoast,"INDIVISION DOEL (EBES , INTERCOM , UNERG)",1311,454,392,445,1971-09-01,1975-08-04,,,2025-11-30,ENGIE ELECTRABEL + EDF BELGIUM + EDF LUMINUS
BELGIUM,BE,,PWR  ,WH 3LP,,,,1982-06-23,1982-10-01,,,,,,,,,DOEL-3,Permanent Shutdown,DOEL,Seacoast,SOCIETES REUNIES D'ENERGIE DU BASSIN DE L'ESCAUT S,3054,1056,890,1006,1975-01-01,1982-06-14,,,2022-09-23,ENGIE ELECTRABEL + EDF BELGIUM + EDF LUMINUS
BELGIUM,BE,,PWR  ,WH 3LP,,,,1985-04-08,1985-07-01,,,,,,,,,DOEL-4,Operational,DOEL,Seacoast,SOCIETES REUNIES D'ENERGIE DU BASSIN DE L'ESCAUT S,2988,1090,1000,1026,1978-12-01,1985-03-31,,,,ENGIE ELECTRABEL + EDF BELGIUM + EDF LUMINUS
BELGIUM,BE,,PWR  ,Framatome 3 loops reactor,,,,1975-03-07,1975-10-01,,,,,,,,,TIHANGE-1,Permanent Shutdown,TIHANGE,Inland near a river,"ENGIE ELECTRABEL
",2873,1009,870,962,1970-06-01,1975-02-21,,,2025-10-01,"ENGIE ELECTRABEL
"
BELGIUM,BE,,PWR  ,WH 3LP,,,,1982-10-13,1983-06-01,,,,,,,,,TIHANGE-2,Permanent Shutdown,TIHANGE,Inland near a river,"ENGIE ELECTRABEL
",3064,1055,900,1008,1976-04-01,1982-10-05,,,2023-02-01,"ENGIE ELECTRABEL
"
BELGIUM,BE,,PWR  ,WH 3LP,,,,1985-06-15,1985-09-01,,,,,,,,,TIHANGE-3,Operational,TIHANGE,Inland near a river,"ENGIE ELECTRABEL
",3000,1089,1020,1030,1978-11-01,1985-06-05,,,,"ENGIE ELECTRABEL
"
BRAZIL,BR,,PWR  ,WH 2LP,,,,1982-04-01,1985-01-01,,,,,,,,,ANGRA-1,Operational,ANGRA-1,Seacoast,ELETRONUCLEAR S.A.,1882,640,626,609,1971-05-01,1982-03-13,,,,ELETRONUCLEAR S.A.
BRAZIL,BR,,PWR  ,PRE KONVOI,,,,2000-07-21,2001-02-01,,,,,,,,,ANGRA-2,Operational,ANGRA-2,Seacoast,ELETRONUCLEAR S.A.,3764,1350,1245,1275,1976-01-01,2000-07-14,,,,ELETRONUCLEAR S.A.
BRAZIL,BR,,PWR  ,PRE KONVOI,,,,2028-03-18,2028-07-05,,,,,,,,,ANGRA-3,Under Construction,ANGRA-3,Seacoast,ELETRONUCLEAR S.A.,3900,1405,1340,1340,2010-05-30,2028-03-08,,,,ELETRONUCLEAR S.A.
BULGARIA,BG,,PWR  ,VVER V-466,,,,,,,,,,,,,,BELENE-1,Cancelled Constr.,BELENE,Inland near a river,Bulgaria's National Electricity Company,3000,1000,953,953,1987-01-01,,,,2012-03-28,Kozloduy Nuclear power plant
BULGARIA,BG,,PWR  ,VVER V-466,,,,,,,,,,,,,,BELENE-2,Cancelled Constr.,BELENE,Inland near a river,Bulgaria's National Electricity Company,3000,1000,953,953,1987-03-31,,,,2012-03-28,Kozloduy Nuclear power plant
BULGARIA,BG,,PWR  ,VVER V-230,,,,1974-07-24,1974-10-28,,,,,,,,,KOZLODUY-1,Permanent Shutdown,KOZLODUY,Inland near a river,State Enterprise “Radio Active Waste”,1375,440,408,408,1970-04-01,1974-06-30,,,2002-12-31,"Kozloduy Npp ,lc"
BULGARIA,BG,,PWR  ,VVER V-230,,,,1975-08-24,1975-11-10,,,,,,,,,KOZLODUY-2,Permanent Shutdown,KOZLODUY,Inland near a river,State Enterprise “Radio Active Waste”,1375,440,408,408,1970-04-01,1975-08-22,,,2002-12-31,"Kozloduy Npp ,lc"
BULGARIA,BG,,PWR  ,VVER V-230,,,,1980-12-17,1981-01-20,,,,,,,,,KOZLODUY-3,Permanent Shutdown,KOZLODUY,Inland near a river,State Enterprise “Radio Active Waste” ,1375,440,408,408,1973-10-01,1980-12-04,,,2006-12-31,"Kozloduy Npp ,lc"
BULGARIA,BG,,PWR  ,VVER V-230,,,,1982-05-17,1982-06-20,,,,,,,,,KOZLODUY-4,Permanent Shutdown,KOZLODUY,Inland near a river,State Enterprise “Radio Active Waste” ,1375,440,408,408,1973-10-01,1982-04-25,,,2006-12-31,"Kozloduy Npp ,lc"
BULGARIA,BG,,PWR  ,VVER V-320,,,,1987-11-29,1988-12-23,,,,,,,,,KOZLODUY-5,Operational,KOZLODUY,Inland near a river,Bulgarian Energy Holding,3120,1040,953,1003,1980-07-09,1987-11-05,,,,"Kozloduy Npp ,lc"
BULGARIA,BG,,PWR  ,VVER V-320,,,,1991-08-02,1993-12-30,,,,,,,,,KOZLODUY-6,Operational,KOZLODUY,Inland near a river,Bulgarian Energy Holding,3120,1040,953,1003,1982-04-01,1991-05-29,,,,"Kozloduy Npp ,lc"
CANADA,CA,,PHWR ,CANDU 791,,,,1977-01-14,1977-09-01,,,,,,,,,BRUCE-1,Operational,BRUCE A,Inland near a lake,Ontario Power Generation,2620,868,732,816,1971-06-01,1976-12-17,1997-10-16,2012-09-19,,Bruce Power
CANADA,CA,,PHWR ,CANDU 791,,,,1976-09-04,1977-09-01,,,,,,,,,BRUCE-2,Operational,BRUCE A,Inland near a lake,Ontario Power Generation,2620,836,732,817,1970-12-01,1976-07-27,1995-10-08,2012-10-16,,Bruce Power
CANADA,CA,,PHWR ,CANDU 750A,,,,1977-12-12,1978-02-01,,,,,,,,,BRUCE-3,Operational,BRUCE A,Inland near a lake,Ontario Power Generation,2550,865,750,770,1972-07-01,1977-11-28,1998-04-01,2004-01-08,,Bruce Power
CANADA,CA,,PHWR ,CANDU 750A,,,,1978-12-21,1979-01-18,,,,,,,,,BRUCE-4,Operational,BRUCE A,Inland near a lake,Ontario Power Generation,2550,868,750,807,1972-09-01,1978-12-10,1998-03-16,2003-10-07,,Bruce Power
CANADA,CA,,PHWR ,CANDU 750B,,,,1984-12-01,1985-02-28,,,,,,,,,BRUCE-5,Operational,BRUCE B,,Ontario Power Generation,2832,872,822,817,1978-05-31,1984-11-14,,,,Bruce Power
CANADA,CA,,PHWR ,CANDU 750B,,,,1984-06-26,1984-09-14,,,,,,,,,BRUCE-6,Operational,BRUCE B,,Ontario Power Generation,2690,872,822,817,1978-01-01,1984-05-29,,,,Bruce Power
CANADA,CA,,PHWR ,CANDU 750B,,,,1986-02-22,1986-04-10,,,,,,,,,BRUCE-7,Operational,BRUCE B,,Ontario Power Generation,2832,872,822,817,1979-05-01,1986-01-07,,,,Bruce Power
CANADA,CA,,PHWR ,CANDU 750B,,,,1987-03-07,1987-05-20,,,,,,,,,BRUCE-8,Operational,BRUCE B,,Ontario Power Generation,2690,872,795,817,1979-07-30,1987-02-13,,,,Bruce Power
CANADA,CA,,PHWR ,CANDU 850,,,,1990-12-19,1992-11-14,,,,,,,,,DARLINGTON-1,Operational,DARLINGTON,Inland near a lake,Ontario Power Generation,2776,934,881,878,1982-04-01,1990-10-29,,,,Ontario Power Generation
CANADA,CA,,PHWR ,CANDU 850,,,,1990-01-15,1990-10-09,,,,,,,,,DARLINGTON-2,Operational,DARLINGTON,Inland near a lake,Ontario Power Generation,2776,934,881,878,1981-09-01,1989-11-05,,,,Ontario Power Generation
CANADA,CA,,PHWR ,CANDU 850,,,,1992-12-07,1993-02-14,,,,,,,,,DARLINGTON-3,Operational,DARLINGTON,Inland near a lake,Ontario Power Generation,2776,934,881,878,1984-09-01,1992-11-09,,,,Ontario Power Generation
CANADA,CA,,PHWR ,CANDU 850,,,,1993-04-17,1993-06-14,,,,,,,,,DARLINGTON-4,Operational,DARLINGTON,Inland near a lake,Ontario Power Generation,2776,934,881,878,1985-07-01,1993-03-13,,,,Ontario Power Generation
CANADA,CA,,PHWR ,CANDU 200,,,,1967-01-07,1968-09-26,,,,,,,,,DOUGLAS POINT,Permanent Shutdown,DOUGLAS POINT,Inland near a lake,"ATOMIC ENERGY OF CANADA, LTD.",704,218,203,206,1960-02-01,1966-11-15,,,1984-05-04,ONTARIO HYDRO
CANADA,CA,,HWLWR,HW BLWR 250,,,,1971-04-05,1972-05-01,,,,,,,,,GENTILLY-1,Permanent Shutdown,GENTILLY,Inland near a river,Canadian Nuclear Laboratories Limited,792,266,250,250,1966-09-01,1970-11-12,,,1977-06-01,HYDRO QUEBEC
CANADA,CA,,PHWR ,CANDU 6,,,,1982-12-04,1983-10-01,,,,,,,,,GENTILLY-2,Permanent Shutdown,GENTILLY,Inland near a river,HYDRO QUEBEC,2156,675,645,635,1974-04-01,1982-09-11,,,2012-12-28,HYDRO QUEBEC
CANADA,CA,,PHWR ,CANDU,,,,,,,,,,,,,,GENTILLY-3,Cancelled Plan,GENTILLY,Inland near a river,HYDRO QUEBEC,2180,685,640,640,,,,,1982-10-01,HYDRO QUEBEC
CANADA,CA,,PHWR ,CANDU 500A,,,,1971-04-04,1971-07-29,,,,,,,,,PICKERING-1,Permanent Shutdown,PICKERING,Inland near a lake,Ontario Power Generation,1744,542,508,515,1966-06-01,1971-02-25,1997-12-31,2005-09-26,2024-10-01,Ontario Power Generation
CANADA,CA,,PHWR ,CANDU 500A,,,,1971-10-06,1971-12-30,,,,,,,,,PICKERING-2,Permanent Shutdown,PICKERING,Inland near a lake,Ontario Power Generation,1744,542,508,515,1966-09-01,1971-09-15,1997-12-31,2007-05-28,2007-05-28,Ontario Power Generation
CANADA,CA,,PHWR ,CANDU 500A,,,,1972-05-03,1972-06-01,,,,,,,,,PICKERING-3,Permanent Shutdown,PICKERING,Inland near a lake,Ontario Power Generation,1744,542,508,515,1967-12-01,1972-04-24,1997-12-29,2008-10-31,2008-10-31,Ontario Power Generation
CANADA,CA,,PHWR ,CANDU 500A,,,,1973-05-21,1973-06-17,,,,,,,,,PICKERING-4,Permanent Shutdown,PICKERING,Inland near a lake,Ontario Power Generation,1744,542,508,515,1968-05-01,1973-05-16,1998-01-02,2003-09-21,2024-12-31,Ontario Power Generation
